station,pollutant,date,corrected_measure,corrected_measure_validity,non-volatil_measure,non-volatil_measure_validity
FR35009,PM10,2007/01/01,-999,-1,11,1
FR35009,PM10,2007/01/02,-999,-1,15,1
FR35009,PM10,2007/01/03,-999,-1,8,1
FR35009,PM10,2007/01/04,-999,-1,16,1
FR35009,PM10,2007/01/05,-999,-1,8,1
FR35009,PM10,2007/01/06,-999,-1,8,1
FR35009,PM10,2007/01/07,-999,-1,7,1
FR35009,PM10,2007/01/08,-999,-1,9,1
FR35009,PM10,2007/01/09,-999,-1,10,1
FR35009,PM10,2007/01/10,-999,-1,12,1
FR35009,PM10,2007/01/11,-999,-1,8,1
FR35009,PM10,2007/01/12,-999,-1,5,1
FR35009,PM10,2007/01/13,-999,-1,4,1
FR35009,PM10,2007/01/14,-999,-1,13,1
FR35009,PM10,2007/01/15,-999,-1,12,1
FR35009,PM10,2007/01/16,-999,-1,20,1
FR35009,PM10,2007/01/17,-999,-1,22,1
FR35009,PM10,2007/01/18,-999,-1,14,1
FR35009,PM10,2007/01/19,-999,-1,6,1
FR35009,PM10,2007/01/20,-999,-1,16,1
FR35009,PM10,2007/01/21,-999,-1,14,1
FR35009,PM10,2007/01/22,-999,-1,8,1
FR35009,PM10,2007/01/23,-999,-1,6,1
FR35009,PM10,2007/01/24,-999,-1,12,1
FR35009,PM10,2007/01/25,-999,-1,11,1
FR35009,PM10,2007/01/26,-999,-1,14,1
FR35009,PM10,2007/01/27,-999,-1,21,1
FR35009,PM10,2007/01/28,-999,-1,11,1
FR35009,PM10,2007/01/29,-999,-1,8,1
FR35009,PM10,2007/01/30,-999,-1,13,1
FR35009,PM10,2007/01/31,-999,-1,-999,-1
FR35009,PM10,2007/02/01,-999,-1,12,1
FR35009,PM10,2007/02/02,-999,-1,9,1
FR35009,PM10,2007/02/03,-999,-1,8,1
FR35009,PM10,2007/02/04,-999,-1,18,1
FR35009,PM10,2007/02/05,-999,-1,19,1
FR35009,PM10,2007/02/06,-999,-1,14,1
FR35009,PM10,2007/02/07,-999,-1,8,1
FR35009,PM10,2007/02/08,-999,-1,11,1
FR35009,PM10,2007/02/09,-999,-1,11,1
FR35009,PM10,2007/02/10,-999,-1,16,1
FR35009,PM10,2007/02/11,-999,-1,23,1
FR35009,PM10,2007/02/12,-999,-1,14,1
FR35009,PM10,2007/02/13,-999,-1,18,1
FR35009,PM10,2007/02/14,-999,-1,12,1
FR35009,PM10,2007/02/15,-999,-1,9,1
FR35009,PM10,2007/02/16,-999,-1,11,1
FR35009,PM10,2007/02/17,-999,-1,13,1
FR35009,PM10,2007/02/18,-999,-1,13,1
FR35009,PM10,2007/02/19,-999,-1,16,1
FR35009,PM10,2007/02/20,-999,-1,23,1
FR35009,PM10,2007/02/21,-999,-1,11,1
FR35009,PM10,2007/02/22,-999,-1,10,1
FR35009,PM10,2007/02/23,-999,-1,14,1
FR35009,PM10,2007/02/24,-999,-1,13,1
FR35009,PM10,2007/02/25,-999,-1,14,1
FR35009,PM10,2007/02/26,-999,-1,16,1
FR35009,PM10,2007/02/27,11,1,8,1
FR35009,PM10,2007/02/28,-999,-1,15,1
FR35009,PM10,2007/03/01,-999,-1,10,1
FR35009,PM10,2007/03/02,-999,-1,6,1
FR35009,PM10,2007/03/03,-999,-1,13,1
FR35009,PM10,2007/03/04,-999,-1,9,1
FR35009,PM10,2007/03/05,-999,-1,13,1
FR35009,PM10,2007/03/06,-999,-1,11,1
FR35009,PM10,2007/03/07,-999,-1,14,1
FR35009,PM10,2007/03/08,-999,-1,13,1
FR35009,PM10,2007/03/09,-999,-1,14,1
FR35009,PM10,2007/03/10,-999,-1,14,1
FR35009,PM10,2007/03/11,-999,-1,15,1
FR35009,PM10,2007/03/12,-999,-1,15,1
FR35009,PM10,2007/03/13,-999,-1,20,1
FR35009,PM10,2007/03/14,-999,-1,27,1
FR35009,PM10,2007/03/15,-999,-1,23,1
FR35009,PM10,2007/03/16,-999,-1,19,1
FR35009,PM10,2007/03/17,-999,-1,16,1
FR35009,PM10,2007/03/18,-999,-1,8,1
FR35009,PM10,2007/03/19,-999,-1,4,1
FR35009,PM10,2007/03/20,-999,-1,5,1
FR35009,PM10,2007/03/21,-999,-1,8,1
FR35009,PM10,2007/03/22,-999,-1,12,1
FR35009,PM10,2007/03/23,-999,-1,11,1
FR35009,PM10,2007/03/24,-999,-1,10,1
FR35009,PM10,2007/03/25,-999,-1,10,1
FR35009,PM10,2007/03/26,-999,-1,11,1
FR35009,PM10,2007/03/27,-999,-1,13,1
FR35009,PM10,2007/03/28,-999,-1,18,1
FR35009,PM10,2007/03/29,31,1,20,1
FR35009,PM10,2007/03/30,11,1,7,1
FR35009,PM10,2007/03/31,9,1,7,1
FR35009,PM10,2007/04/01,12,1,9,1
FR35009,PM10,2007/04/02,18,1,15,1
FR35009,PM10,2007/04/03,20,1,20,1
FR35009,PM10,2007/04/04,13,1,13,1
FR35009,PM10,2007/04/05,21,1,17,1
FR35009,PM10,2007/04/06,24,1,17,1
FR35009,PM10,2007/04/07,28,1,18,1
FR35009,PM10,2007/04/08,47,1,20,1
FR35009,PM10,2007/04/09,18,1,13,1
FR35009,PM10,2007/04/10,17,1,13,1
FR35009,PM10,2007/04/11,19,1,14,1
FR35009,PM10,2007/04/12,20,1,15,1
FR35009,PM10,2007/04/13,23,1,20,1
FR35009,PM10,2007/04/14,17,1,14,1
FR35009,PM10,2007/04/15,31,1,21,1
FR35009,PM10,2007/04/16,54,1,28,1
FR35009,PM10,2007/04/17,56,1,26,1
FR35009,PM10,2007/04/18,42,1,20,1
FR35009,PM10,2007/04/19,21,1,15,1
FR35009,PM10,2007/04/20,21,1,17,1
FR35009,PM10,2007/04/21,24,1,19,1
FR35009,PM10,2007/04/22,22,1,17,1
FR35009,PM10,2007/04/23,23,1,18,1
FR35009,PM10,2007/04/24,17,1,17,1
FR35009,PM10,2007/04/25,19,1,18,1
FR35009,PM10,2007/04/26,21,1,20,1
FR35009,PM10,2007/04/27,18,1,18,1
FR35009,PM10,2007/04/28,19,1,16,1
FR35009,PM10,2007/04/29,18,1,14,1
FR35009,PM10,2007/04/30,17,1,13,1
FR35009,PM10,2007/05/01,12,1,8,1
FR35009,PM10,2007/05/02,6,1,4,1
FR35009,PM10,2007/05/03,7,1,5,1
FR35009,PM10,2007/05/04,30,1,20,1
FR35009,PM10,2007/05/05,41,1,26,1
FR35009,PM10,2007/05/06,24,1,18,1
FR35009,PM10,2007/05/07,17,1,14,1
FR35009,PM10,2007/05/08,6,1,6,1
FR35009,PM10,2007/05/09,14,1,12,1
FR35009,PM10,2007/05/10,20,1,18,1
FR35009,PM10,2007/05/11,14,1,12,1
FR35009,PM10,2007/05/12,15,1,13,1
FR35009,PM10,2007/05/13,23,1,21,1
FR35009,PM10,2007/05/14,13,1,13,1
FR35009,PM10,2007/05/15,13,1,11,1
FR35009,PM10,2007/05/16,11,1,10,1
FR35009,PM10,2007/05/17,13,1,12,1
FR35009,PM10,2007/05/18,12,1,8,1
FR35009,PM10,2007/05/19,10,1,7,1
FR35009,PM10,2007/05/20,10,1,7,1
FR35009,PM10,2007/05/21,17,1,12,1
FR35009,PM10,2007/05/22,16,1,11,1
FR35009,PM10,2007/05/23,21,1,14,1
FR35009,PM10,2007/05/24,31,1,22,1
FR35009,PM10,2007/05/25,29,1,23,1
FR35009,PM10,2007/05/26,14,1,11,1
FR35009,PM10,2007/05/27,9,1,8,1
FR35009,PM10,2007/05/28,7,1,7,1
FR35009,PM10,2007/05/29,12,1,12,1
FR35009,PM10,2007/05/30,10,1,10,1
FR35009,PM10,2007/05/31,11,1,9,1
FR35009,PM10,2007/06/01,8,1,7,1
FR35009,PM10,2007/06/02,12,1,11,1
FR35009,PM10,2007/06/03,21,1,16,1
FR35009,PM10,2007/06/04,19,1,14,1
FR35009,PM10,2007/06/05,16,1,11,1
FR35009,PM10,2007/06/06,20,1,15,1
FR35009,PM10,2007/06/07,24,1,19,1
FR35009,PM10,2007/06/08,28,1,19,1
FR35009,PM10,2007/06/09,20,1,14,1
FR35009,PM10,2007/06/10,21,1,16,1
FR35009,PM10,2007/06/11,17,1,13,1
FR35009,PM10,2007/06/12,18,1,14,1
FR35009,PM10,2007/06/13,18,1,12,1
FR35009,PM10,2007/06/14,18,1,10,1
FR35009,PM10,2007/06/15,13,1,11,1
FR35009,PM10,2007/06/16,14,1,14,1
FR35009,PM10,2007/06/17,10,1,10,1
FR35009,PM10,2007/06/18,10,1,10,1
FR35009,PM10,2007/06/19,-999,-1,-999,-1
FR35009,PM10,2007/06/20,10,1,9,1
FR35009,PM10,2007/06/21,11,1,10,1
FR35009,PM10,2007/06/22,12,1,12,1
FR35009,PM10,2007/06/23,11,1,10,1
FR35009,PM10,2007/06/24,15,1,14,1
FR35009,PM10,2007/06/25,11,1,10,1
FR35009,PM10,2007/06/26,13,1,13,1
FR35009,PM10,2007/06/27,12,1,12,1
FR35009,PM10,2007/06/28,10,1,10,1
FR35009,PM10,2007/06/29,11,1,11,1
FR35009,PM10,2007/06/30,13,1,11,1
FR35009,PM10,2007/07/01,16,1,13,1
FR35009,PM10,2007/07/02,12,1,11,1
FR35009,PM10,2007/07/03,10,1,9,1
FR35009,PM10,2007/07/04,14,1,14,1
FR35009,PM10,2007/07/05,15,1,14,1
FR35009,PM10,2007/07/06,8,1,7,1
FR35009,PM10,2007/07/07,12,1,8,1
FR35009,PM10,2007/07/08,17,1,12,1
FR35009,PM10,2007/07/09,12,1,10,1
FR35009,PM10,2007/07/10,12,1,11,1
FR35009,PM10,2007/07/11,12,1,12,1
FR35009,PM10,2007/07/12,9,1,8,1
FR35009,PM10,2007/07/13,13,1,10,1
FR35009,PM10,2007/07/14,19,1,15,1
FR35009,PM10,2007/07/15,18,1,14,1
FR35009,PM10,2007/07/16,19,1,17,1
FR35009,PM10,2007/07/17,14,1,10,1
FR35009,PM10,2007/07/18,14,1,12,1
FR35009,PM10,2007/07/19,17,1,14,1
FR35009,PM10,2007/07/20,13,1,9,1
FR35009,PM10,2007/07/21,9,1,8,1
FR35009,PM10,2007/07/22,10,1,8,1
FR35009,PM10,2007/07/23,12,1,8,1
FR35009,PM10,2007/07/24,13,1,11,1
FR35009,PM10,2007/07/25,13,1,11,1
FR35009,PM10,2007/07/26,16,1,13,1
FR35009,PM10,2007/07/27,8,1,5,1
FR35009,PM10,2007/07/28,6,1,3,1
FR35009,PM10,2007/07/29,4,1,3,1
FR35009,PM10,2007/07/30,4,1,2,1
FR35009,PM10,2007/07/31,-999,-1,-999,-1
FR35009,PM10,2007/08/01,21,1,19,1
FR35009,PM10,2007/08/02,15,1,10,1
FR35009,PM10,2007/08/03,12,1,9,1
FR35009,PM10,2007/08/04,12,1,9,1
FR35009,PM10,2007/08/05,18,1,13,1
FR35009,PM10,2007/08/06,18,1,10,1
FR35009,PM10,2007/08/07,14,1,10,1
FR35009,PM10,2007/08/08,9,1,8,1
FR35009,PM10,2007/08/09,15,1,11,1
FR35009,PM10,2007/08/10,17,1,14,1
FR35009,PM10,2007/08/11,13,1,9,1
FR35009,PM10,2007/08/12,19,1,15,1
FR35009,PM10,2007/08/13,13,1,10,1
FR35009,PM10,2007/08/14,13,1,10,1
FR35009,PM10,2007/08/15,20,1,14,1
FR35009,PM10,2007/08/16,12,1,10,1
FR35009,PM10,2007/08/17,10,1,8,1
FR35009,PM10,2007/08/18,7,1,7,1
FR35009,PM10,2007/08/19,11,1,11,1
FR35009,PM10,2007/08/20,9,1,9,1
FR35009,PM10,2007/08/21,9,1,9,1
FR35009,PM10,2007/08/22,13,1,11,1
FR35009,PM10,2007/08/23,13,1,10,1
FR35009,PM10,2007/08/24,9,1,8,1
FR35009,PM10,2007/08/25,11,1,10,1
FR35009,PM10,2007/08/26,17,1,14,1
FR35009,PM10,2007/08/27,19,1,16,1
FR35009,PM10,2007/08/28,23,1,19,1
FR35009,PM10,2007/08/29,21,1,15,1
FR35009,PM10,2007/08/30,20,1,16,1
FR35009,PM10,2007/08/31,17,1,14,1
FR35009,PM10,2007/09/01,17,1,14,1
FR35009,PM10,2007/09/02,14,1,11,1
FR35009,PM10,2007/09/03,12,1,10,1
FR35009,PM10,2007/09/04,12,1,11,1
FR35009,PM10,2007/09/05,12,1,12,1
FR35009,PM10,2007/09/06,17,1,16,1
FR35009,PM10,2007/09/07,16,1,11,1
FR35009,PM10,2007/09/08,12,1,10,1
FR35009,PM10,2007/09/09,16,1,13,1
FR35009,PM10,2007/09/10,16,1,14,1
FR35009,PM10,2007/09/11,19,1,15,1
FR35009,PM10,2007/09/12,12,1,11,1
FR35009,PM10,2007/09/13,17,1,14,1
FR35009,PM10,2007/09/14,28,1,22,1
FR35009,PM10,2007/09/15,22,1,17,1
FR35009,PM10,2007/09/16,28,1,22,1
FR35009,PM10,2007/09/17,30,1,21,1
FR35009,PM10,2007/09/18,10,1,8,1
FR35009,PM10,2007/09/19,10,1,9,1
FR35009,PM10,2007/09/20,12,1,11,1
FR35009,PM10,2007/09/21,14,1,12,1
FR35009,PM10,2007/09/22,20,1,15,1
FR35009,PM10,2007/09/23,18,1,9,1
FR35009,PM10,2007/09/24,13,1,9,1
FR35009,PM10,2007/09/25,11,1,8,1
FR35009,PM10,2007/09/26,10,1,8,1
FR35009,PM10,2007/09/27,10,1,9,1
FR35009,PM10,2007/09/28,19,1,15,1
FR35009,PM10,2007/09/29,16,1,13,1
FR35009,PM10,2007/09/30,17,1,14,1
FR35009,PM10,2007/10/01,20,1,17,1
FR35009,PM10,2007/10/02,21,1,14,1
FR35009,PM10,2007/10/03,25,1,22,1
FR35009,PM10,2007/10/04,31,1,26,1
FR35009,PM10,2007/10/05,-999,-1,-999,-1
FR35009,PM10,2007/10/06,-999,-1,-999,-1
FR35009,PM10,2007/10/07,-999,-1,-999,-1
FR35009,PM10,2007/10/08,-999,-1,-999,-1
FR35009,PM10,2007/10/09,27,1,19,1
FR35009,PM10,2007/10/10,8,1,8,1
FR35009,PM10,2007/10/11,19,1,16,1
FR35009,PM10,2007/10/12,25,1,16,1
FR35009,PM10,2007/10/13,27,1,18,1
FR35009,PM10,2007/10/14,19,1,16,1
FR35009,PM10,2007/10/15,21,1,17,1
FR35009,PM10,2007/10/16,27,1,22,1
FR35009,PM10,2007/10/17,22,1,18,1
FR35009,PM10,2007/10/18,11,1,7,1
FR35009,PM10,2007/10/19,7,1,7,1
FR35009,PM10,2007/10/20,9,1,7,1
FR35009,PM10,2007/10/21,8,1,6,1
FR35009,PM10,2007/10/22,16,1,10,1
FR35009,PM10,2007/10/23,23,1,14,1
FR35009,PM10,2007/10/24,26,1,16,1
FR35009,PM10,2007/10/25,27,1,16,1
FR35009,PM10,2007/10/26,32,1,17,1
FR35009,PM10,2007/10/27,39,1,21,1
FR35009,PM10,2007/10/28,37,1,21,1
FR35009,PM10,2007/10/29,26,1,14,1
FR35009,PM10,2007/10/30,15,1,10,1
FR35009,PM10,2007/10/31,16,1,12,1
FR35009,PM10,2007/11/01,23,1,17,1
FR35009,PM10,2007/11/02,19,1,13,1
FR35009,PM10,2007/11/03,17,1,11,1
FR35009,PM10,2007/11/04,12,1,9,1
FR35009,PM10,2007/11/05,21,1,14,1
FR35009,PM10,2007/11/06,34,1,22,1
FR35009,PM10,2007/11/07,32,1,21,1
FR35009,PM10,2007/11/08,30,1,19,1
FR35009,PM10,2007/11/09,22,1,16,1
FR35009,PM10,2007/11/10,30,1,20,1
FR35009,PM10,2007/11/11,22,1,15,1
FR35009,PM10,2007/11/12,16,1,10,1
FR35009,PM10,2007/11/13,20,1,15,1
FR35009,PM10,2007/11/14,8,1,8,1
FR35009,PM10,2007/11/15,15,1,10,1
FR35009,PM10,2007/11/16,13,1,10,1
FR35009,PM10,2007/11/17,20,1,12,1
FR35009,PM10,2007/11/18,28,1,16,1
FR35009,PM10,2007/11/19,17,1,12,1
FR35009,PM10,2007/11/20,13,1,11,1
FR35009,PM10,2007/11/21,9,1,8,1
FR35009,PM10,2007/11/22,22,1,15,1
FR35009,PM10,2007/11/23,-999,-1,-999,-1
FR35009,PM10,2007/11/24,-999,-1,-999,-1
FR35009,PM10,2007/11/25,-999,-1,-999,-1
FR35009,PM10,2007/11/26,-999,-1,-999,-1
FR35009,PM10,2007/11/27,-999,-1,-999,-1
FR35009,PM10,2007/11/28,-999,-1,-999,-1
FR35009,PM10,2007/11/29,-999,-1,-999,-1
FR35009,PM10,2007/11/30,23,1,15,1
FR35009,PM10,2007/12/01,26,1,21,1
FR35009,PM10,2007/12/02,9,1,6,1
FR35009,PM10,2007/12/03,11,1,9,1
FR35009,PM10,2007/12/04,14,1,11,1
FR35009,PM10,2007/12/05,28,1,23,1
FR35009,PM10,2007/12/06,20,1,16,1
FR35009,PM10,2007/12/07,14,1,12,1
FR35009,PM10,2007/12/08,22,1,20,1
FR35009,PM10,2007/12/09,19,1,17,1
FR35009,PM10,2007/12/10,12,1,11,1
FR35009,PM10,2007/12/11,19,1,16,1
FR35009,PM10,2007/12/12,22,1,19,1
FR35009,PM10,2007/12/13,17,1,12,1
FR35009,PM10,2007/12/14,18,1,10,1
FR35009,PM10,2007/12/15,21,1,10,1
FR35009,PM10,2007/12/16,25,1,10,1
FR35009,PM10,2007/12/17,29,1,13,1
FR35009,PM10,2007/12/18,36,1,24,1
FR35009,PM10,2007/12/19,37,1,23,1
FR35009,PM10,2007/12/20,34,1,22,1
FR35009,PM10,2007/12/21,34,1,24,1
FR35009,PM10,2007/12/22,26,1,17,1
FR35009,PM10,2007/12/23,22,1,13,1
FR35009,PM10,2007/12/24,35,1,19,1
FR35009,PM10,2007/12/25,29,1,20,1
FR35009,PM10,2007/12/26,29,1,22,1
FR35009,PM10,2007/12/27,35,1,20,1
FR35009,PM10,2007/12/28,18,1,13,1
FR35009,PM10,2007/12/29,25,1,15,1
FR35009,PM10,2007/12/30,13,1,8,1
FR35009,PM10,2007/12/31,16,1,11,1
FR36001,PM10,2007/01/01,-999,-1,22,1
FR36001,PM10,2007/01/02,-999,-1,10,1
FR36001,PM10,2007/01/03,-999,-1,18,1
FR36001,PM10,2007/01/04,43,1,24,1
FR36001,PM10,2007/01/05,17,1,7,1
FR36001,PM10,2007/01/06,26,1,16,1
FR36001,PM10,2007/01/07,37,1,22,1
FR36001,PM10,2007/01/08,32,1,20,1
FR36001,PM10,2007/01/09,32,1,22,1
FR36001,PM10,2007/01/10,24,1,16,1
FR36001,PM10,2007/01/11,48,1,30,1
FR36001,PM10,2007/01/12,23,1,15,1
FR36001,PM10,2007/01/13,31,1,16,1
FR36001,PM10,2007/01/14,26,1,12,1
FR36001,PM10,2007/01/15,25,1,15,1
FR36001,PM10,2007/01/16,38,1,23,1
FR36001,PM10,2007/01/17,34,1,21,1
FR36001,PM10,2007/01/18,32,1,21,1
FR36001,PM10,2007/01/19,26,1,20,1
FR36001,PM10,2007/01/20,21,1,9,1
FR36001,PM10,2007/01/21,23,1,11,1
FR36001,PM10,2007/01/22,37,1,25,1
FR36001,PM10,2007/01/23,17,1,8,1
FR36001,PM10,2007/01/24,15,1,10,1
FR36001,PM10,2007/01/25,28,1,19,1
FR36001,PM10,2007/01/26,30,1,19,1
FR36001,PM10,2007/01/27,34,1,17,1
FR36001,PM10,2007/01/28,25,1,16,1
FR36001,PM10,2007/01/29,30,1,17,1
FR36001,PM10,2007/01/30,44,1,28,1
FR36001,PM10,2007/01/31,46,1,30,1
FR36001,PM10,2007/02/01,39,1,22,1
FR36001,PM10,2007/02/02,46,1,22,1
FR36001,PM10,2007/02/03,43,1,19,1
FR36001,PM10,2007/02/04,39,1,23,1
FR36001,PM10,2007/02/05,51,1,28,1
FR36001,PM10,2007/02/06,33,1,22,1
FR36001,PM10,2007/02/07,25,1,14,1
FR36001,PM10,2007/02/08,19,1,14,1
FR36001,PM10,2007/02/09,37,1,23,1
FR36001,PM10,2007/02/10,29,1,18,1
FR36001,PM10,2007/02/11,19,1,13,1
FR36001,PM10,2007/02/12,15,1,11,1
FR36001,PM10,2007/02/13,23,1,20,1
FR36001,PM10,2007/02/14,23,1,17,1
FR36001,PM10,2007/02/15,20,1,15,1
FR36001,PM10,2007/02/16,32,1,18,1
FR36001,PM10,2007/02/17,38,1,25,1
FR36001,PM10,2007/02/18,55,1,29,1
FR36001,PM10,2007/02/19,51,1,27,1
FR36001,PM10,2007/02/20,50,1,24,1
FR36001,PM10,2007/02/21,54,1,34,1
FR36001,PM10,2007/02/22,47,1,29,1
FR36001,PM10,2007/02/23,43,1,29,1
FR36001,PM10,2007/02/24,26,1,20,1
FR36001,PM10,2007/02/25,12,1,10,1
FR36001,PM10,2007/02/26,13,1,13,1
FR36001,PM10,2007/02/27,19,1,13,1
FR36001,PM10,2007/02/28,24,1,18,1
FR36001,PM10,2007/03/01,19,1,16,1
FR36001,PM10,2007/03/02,14,1,12,1
FR36001,PM10,2007/03/03,16,1,13,1
FR36001,PM10,2007/03/04,21,1,15,1
FR36001,PM10,2007/03/05,16,1,13,1
FR36001,PM10,2007/03/06,27,1,20,1
FR36001,PM10,2007/03/07,12,1,10,1
FR36001,PM10,2007/03/08,22,1,17,1
FR36001,PM10,2007/03/09,26,1,21,1
FR36001,PM10,2007/03/10,21,1,17,1
FR36001,PM10,2007/03/11,26,1,19,1
FR36001,PM10,2007/03/12,37,1,25,1
FR36001,PM10,2007/03/13,46,1,31,1
FR36001,PM10,2007/03/14,60,1,32,1
FR36001,PM10,2007/03/15,112,1,40,1
FR36001,PM10,2007/03/16,105,1,40,1
FR36001,PM10,2007/03/17,50,1,21,1
FR36001,PM10,2007/03/18,14,1,6,1
FR36001,PM10,2007/03/19,10,1,4,1
FR36001,PM10,2007/03/20,17,1,12,1
FR36001,PM10,2007/03/21,15,1,13,1
FR36001,PM10,2007/03/22,12,1,8,1
FR36001,PM10,2007/03/23,24,1,12,1
FR36001,PM10,2007/03/24,17,1,9,1
FR36001,PM10,2007/03/25,21,1,12,1
FR36001,PM10,2007/03/26,41,1,27,1
FR36001,PM10,2007/03/27,26,1,16,1
FR36001,PM10,2007/03/28,21,1,17,1
FR36001,PM10,2007/03/29,30,1,23,1
FR36001,PM10,2007/03/30,19,1,14,1
FR36001,PM10,2007/03/31,30,1,19,1
FR36001,PM10,2007/04/01,32,1,17,1
FR36001,PM10,2007/04/02,40,1,24,1
FR36001,PM10,2007/04/03,26,1,17,1
FR36001,PM10,2007/04/04,31,1,20,1
FR36001,PM10,2007/04/05,40,1,24,1
FR36001,PM10,2007/04/06,47,1,30,1
FR36001,PM10,2007/04/07,41,1,24,1
FR36001,PM10,2007/04/08,43,1,19,1
FR36001,PM10,2007/04/09,29,1,18,1
FR36001,PM10,2007/04/10,34,1,27,1
FR36001,PM10,2007/04/11,34,1,23,1
FR36001,PM10,2007/04/12,33,1,26,1
FR36001,PM10,2007/04/13,30,1,27,1
FR36001,PM10,2007/04/14,29,1,26,1
FR36001,PM10,2007/04/15,35,1,26,1
FR36001,PM10,2007/04/16,32,1,29,1
FR36001,PM10,2007/04/17,31,1,28,1
FR36001,PM10,2007/04/18,50,1,32,1
FR36001,PM10,2007/04/19,36,1,27,1
FR36001,PM10,2007/04/20,37,1,28,1
FR36001,PM10,2007/04/21,33,1,27,1
FR36001,PM10,2007/04/22,30,1,22,1
FR36001,PM10,2007/04/23,33,1,25,1
FR36001,PM10,2007/04/24,35,1,28,1
FR36001,PM10,2007/04/25,43,1,34,1
FR36001,PM10,2007/04/26,43,1,37,1
FR36001,PM10,2007/04/27,18,1,13,1
FR36001,PM10,2007/04/28,27,1,18,1
FR36001,PM10,2007/04/29,25,1,20,1
FR36001,PM10,2007/04/30,17,1,14,1
FR36001,PM10,2007/05/01,17,1,13,1
FR36001,PM10,2007/05/02,8,1,5,1
FR36001,PM10,2007/05/03,7,1,5,1
FR36001,PM10,2007/05/04,21,1,13,1
FR36001,PM10,2007/05/05,25,1,16,1
FR36001,PM10,2007/05/06,28,1,23,1
FR36001,PM10,2007/05/07,19,1,15,1
FR36001,PM10,2007/05/08,9,1,8,1
FR36001,PM10,2007/05/09,12,1,8,1
FR36001,PM10,2007/05/10,17,1,13,1
FR36001,PM10,2007/05/11,19,1,19,1
FR36001,PM10,2007/05/12,13,1,12,1
FR36001,PM10,2007/05/13,34,1,30,1
FR36001,PM10,2007/05/14,16,1,14,1
FR36001,PM10,2007/05/15,6,1,7,1
FR36001,PM10,2007/05/16,12,1,10,1
FR36001,PM10,2007/05/17,7,1,6,1
FR36001,PM10,2007/05/18,9,1,8,1
FR36001,PM10,2007/05/19,15,1,14,1
FR36001,PM10,2007/05/20,19,1,16,1
FR36001,PM10,2007/05/21,22,1,22,1
FR36001,PM10,2007/05/22,31,1,27,1
FR36001,PM10,2007/05/23,33,1,28,1
FR36001,PM10,2007/05/24,41,1,37,1
FR36001,PM10,2007/05/25,64,1,58,1
FR36001,PM10,2007/05/26,47,1,44,1
FR36001,PM10,2007/05/27,5,1,3,1
FR36001,PM10,2007/05/28,4,1,5,1
FR36001,PM10,2007/05/29,9,1,9,1
FR36001,PM10,2007/05/30,16,1,13,1
FR36001,PM10,2007/05/31,17,1,13,1
FR36001,PM10,2007/06/01,10,1,7,1
FR36001,PM10,2007/06/02,14,1,12,1
FR36001,PM10,2007/06/03,19,1,16,1
FR36001,PM10,2007/06/04,23,1,19,1
FR36001,PM10,2007/06/05,23,1,19,1
FR36001,PM10,2007/06/06,23,1,18,1
FR36001,PM10,2007/06/07,23,1,19,1
FR36001,PM10,2007/06/08,26,1,23,1
FR36001,PM10,2007/06/09,30,1,24,1
FR36001,PM10,2007/06/10,28,1,25,1
FR36001,PM10,2007/06/11,19,1,17,1
FR36001,PM10,2007/06/12,19,1,15,1
FR36001,PM10,2007/06/13,27,1,23,1
FR36001,PM10,2007/06/14,32,1,31,1
FR36001,PM10,2007/06/15,8,1,8,1
FR36001,PM10,2007/06/16,17,1,15,1
FR36001,PM10,2007/06/17,17,1,17,1
FR36001,PM10,2007/06/18,19,1,19,1
FR36001,PM10,2007/06/19,25,1,23,1
FR36001,PM10,2007/06/20,29,1,28,1
FR36001,PM10,2007/06/21,13,1,11,1
FR36001,PM10,2007/06/22,12,1,11,1
FR36001,PM10,2007/06/23,10,1,10,1
FR36001,PM10,2007/06/24,17,1,14,1
FR36001,PM10,2007/06/25,21,1,20,1
FR36001,PM10,2007/06/26,13,1,11,1
FR36001,PM10,2007/06/27,13,1,11,1
FR36001,PM10,2007/06/28,17,1,15,1
FR36001,PM10,2007/06/29,22,1,19,1
FR36001,PM10,2007/06/30,19,1,16,1
FR36001,PM10,2007/07/01,29,1,26,1
FR36001,PM10,2007/07/02,16,1,12,1
FR36001,PM10,2007/07/03,19,1,16,1
FR36001,PM10,2007/07/04,9,1,9,1
FR36001,PM10,2007/07/05,12,1,12,1
FR36001,PM10,2007/07/06,18,1,17,1
FR36001,PM10,2007/07/07,12,1,12,1
FR36001,PM10,2007/07/08,18,1,16,1
FR36001,PM10,2007/07/09,11,1,9,1
FR36001,PM10,2007/07/10,9,1,8,1
FR36001,PM10,2007/07/11,11,1,9,1
FR36001,PM10,2007/07/12,15,1,14,1
FR36001,PM10,2007/07/13,23,1,20,1
FR36001,PM10,2007/07/14,18,1,16,1
FR36001,PM10,2007/07/15,19,1,18,1
FR36001,PM10,2007/07/16,30,1,30,1
FR36001,PM10,2007/07/17,28,1,28,1
FR36001,PM10,2007/07/18,28,1,25,1
FR36001,PM10,2007/07/19,43,1,38,1
FR36001,PM10,2007/07/20,35,1,32,1
FR36001,PM10,2007/07/21,14,1,10,1
FR36001,PM10,2007/07/22,15,1,10,1
FR36001,PM10,2007/07/23,26,1,25,1
FR36001,PM10,2007/07/24,11,1,9,1
FR36001,PM10,2007/07/25,13,1,10,1
